note classic_diff adapter_diff lib_diff first_10_frames_lib_diff freq classic adapter lib first_10_frames_lib
a2 34.578 44.114 34.211 256.064 110.000 144.578 154.114 144.211 366.064
b3 885.599 522.449 880.721 1691.048 246.940 1132.539 769.389 1127.661 1937.988
b4 276.470 165.128 272.594 1314.909 493.880 770.350 659.008 766.474 1808.789
c#6 1010.903 79.476 981.843 570.860 1108.730 2119.633 1029.254 2090.573 1679.590
c2 65.614 42.579 65.380 63.789 65.410 131.024 107.989 130.790 129.199
c3 5.631 4.957 5.231 9.156 130.810 136.441 125.853 136.041 139.966
d5 445.210 182.582 428.580 1436.791 587.330 1032.540 769.912 1015.910 2024.121
e3 211.404 202.433 209.329 524.253 164.810 376.214 367.243 374.139 689.062
e4 183.893 160.055 181.093 310.983 329.630 513.523 489.685 510.723 640.613
f2 73.774 75.278 73.424 160.322 87.310 161.084 162.588 160.734 247.632
g#5 251.999 82.691 236.920 827.447 830.610 1082.609 747.919 1067.530 1658.057
g3 471.855 409.744 469.617 1042.159 196.000 667.855 605.744 665.617 1238.159
g2 740.949 636.817 735.873 2114.537 98.000 838.949 734.817 833.873 2212.537
