note classic_diff adapter_diff lib_diff first_frame_lib_diff freq
a2 34.578 44.114 109.987 109.967 110.0
b3 885.599 522.449 246.838 246.764 246.94
b4 276.470 165.128 493.810 493.716 493.88
c#6 1010.903 79.476 1108.540 1108.578 1108.73
c2 65.614 42.579 65.398 65.398 65.41
c3 5.631 4.957 130.798 130.797 130.81
d5 445.210 182.582 587.238 587.146 587.33
e3 211.404 202.433 164.776 164.748 164.81
e4 183.893 160.055 329.584 329.572 329.63
f2 73.774 75.278 87.295 87.288 87.31
g#5 251.999 82.691 830.513 830.460 830.61
g3 471.855 409.744 195.940 195.888 196.0
g2 740.949 636.817 97.924 97.799 98.0
